chr9	14179780	14306987	2	2	1	170	0	37
chr9	14307520	14313480	2	2	1	482	0	51
chr9	16756864	16782157	2	2	0	2	0	41
chr9	20346573	20353522	2	2	1	125	0	49
chr9	20353595	20354805	2	2	1	108	0	38
chr9	20365743	20380204	2	2	1	848	0	65
chr9	20365743	20413718	2	2	1	1127	0	25
chr9	20448265	20456701	2	2	1	46	0	56
chr9	22006247	22008796	2	2	1	219	0	18
chr9	33933627	33935836	2	2	1	12	0	12
chr9	34242107	34249776	1	1	1	941	1	53
chr9	34250758	34251389	1	1	1	223	0	20
chr9	35685549	35685643	2	2	1	188	0	27
chr9	35685778	35689142	2	2	1	206	0	69
chr9	35737445	35737744	2	2	1	2	0	17
chr9	35749406	35749733	1	1	1	1	0	14
chr9	87325707	87338487	1	1	1	14	0	26
chr9	91674533	91675009	1	1	0	4	0	49
chr9	98209734	98211350	2	2	1	118	0	45
chr9	98211606	98212122	2	2	1	345	0	35
chr9	98222066	98224137	2	2	1	56	0	16
chr9	98231436	98232094	2	2	1	1781	0	59
chr9	98232214	98238315	2	2	1	28	0	40
chr9	98239140	98239828	2	2	1	50	0	32
chr9	98242373	98242671	2	2	1	144	0	16
chr9	101867585	101891136	1	1	1	8	0	48
chr9	108110733	108118492	1	1	1	2	0	20
chr9	114842446	114860749	2	2	1	24	0	19
chr9	127020365	127064214	1	1	1	16	0	47
chr9	128678207	128691933	1	1	1	64	0	44
chr9	128692125	128697750	1	1	1	930	0	60
chr9	128723129	128724380	1	1	1	126	0	46
chr9	128724494	128725290	1	1	1	413	0	68
chr9	128725381	128728109	1	1	1	167	0	27
chr9	130953142	130953710	2	2	1	10	0	18
chr9	133710913	133729450	1	1	1	816	0	28
chr9	133729625	133730187	1	1	1	560	0	41
chr9	133748425	133750254	1	1	1	6	0	13
chr9	133755545	133755886	1	1	1	214	0	33
chr9	134003107	134003718	1	1	1	306	0	16
chr9	134003871	134004665	1	1	1	6	0	52
chr9	134006224	134007982	1	1	1	115	0	46
chr9	134008597	134010284	1	1	1	140	0	46
chr9	134011394	134014667	1	1	1	775	0	65
chr9	134014795	134015935	1	1	1	1016	0	59
chr9	134016098	134019666	1	1	1	230	0	42
chr9	134020142	134021515	1	1	1	2185	0	63
chr9	134020142	134021551	1	1	0	233	0	51
chr9	134021692	134022876	1	1	1	591	0	62
chr9	134027282	134034769	1	1	1	676	0	49
chr9	134034874	134038377	1	1	1	626	0	29
chr9	134038561	134039256	1	1	1	283	0	54
chr9	134039343	134039447	1	1	1	193	0	32
chr9	134039532	134049441	1	1	1	6	0	35
chr9	134049706	134050846	1	1	1	242	1	12
chr9	134053798	134062675	1	1	1	160	0	54
chr9	134062752	134064439	1	1	1	148	0	43
chr9	134067680	134070619	1	1	1	314	0	56
chr9	134070682	134072602	1	1	1	1346	0	59
chr9	135037627	135073352	1	1	0	5	0	35
chr9	135895392	135944624	1	1	0	1	0	13
chr9	135895779	135895844	2	2	0	1	0	16
chr9	137293729	137299994	1	1	1	2	0	18
chr9	137688265	137688693	1	1	1	16	0	25
chr9	137688748	137690253	1	1	1	16	0	40
chr9	137710610	137710693	1	1	1	2	0	31
chr9	137710748	137710845	1	1	1	2	0	21
chr9	139396366	139396452	2	2	1	925	0	12
chr9	139396541	139396723	2	2	1	122	0	26
chr9	139400334	139400978	2	2	1	419	0	29
chr9	139401092	139401167	2	2	1	687	0	33
chr9	139401426	139401756	2	2	1	1743	0	26
chr9	139402838	139403321	2	2	1	650	0	60
chr9	139404414	139405104	2	2	1	2	0	16
chr9	139407587	139407843	2	2	1	1409	0	57
chr9	139412745	139413042	2	2	1	16	0	15
chr9	139414018	139417301	2	2	1	438	0	23
chr9	139906471	139906553	2	2	1	2	0	12
chr10	7840720	7889386	2	2	0	14	0	12
chr10	11994249	11996287	2	2	0	1	0	13
chr10	13181665	13194195	2	2	0	2	0	20
chr10	21169834	21177025	2	2	1	354	0	40
chr10	23054549	23086859	2	2	0	2	0	28
chr10	27040713	27047990	2	2	1	4	0	59
chr10	29784111	29788044	2	2	1	2	0	48
chr10	32300445	32304436	2	2	1	220	0	21
chr10	32304588	32306070	2	2	1	3236	1	41
chr10	32307085	32307243	2	2	1	743	0	33
chr10	32307316	32307429	2	2	1	184	0	14
chr10	32307491	32308785	2	2	1	3207	1	54
chr10	32308888	32309949	2	2	1	3720	0	68
chr10	32310216	32311067	2	2	1	1195	1	30
chr10	32311186	32311775	2	2	1	432	0	27
chr10	32311965	32317355	2	2	1	18	0	32
chr10	32317500	32320000	2	2	1	233	0	51
chr10	32320208	32321633	2	2	1	2250	0	59
chr10	32321703	32322772	2	2	1	1100	0	69
chr10	32322967	32323617	2	2	1	242	0	13
chr10	32323767	32324449	2	2	1	485	0	40
chr10	32324596	32324817	2	2	1	278	0	51
chr10	32326307	32326447	2	2	1	340	0	70
chr10	32326536	32327090	2	2	1	60	0	42
chr10	32328360	32329311	2	2	1	212	0	50
chr10	32329386	32337391	2	2	1	632	0	70
chr10	32337480	32344775	2	2	1	1275	0	44
chr10	37319793	37357832	1	1	0	0	1	15
chr10	51371647	51374369	1	1	1	0	646	43
chr10	51374429	51381438	1	1	1	0	1007	59
chr10	51613312	51620323	2	2	1	0	1007	59
chr10	51620383	51623108	2	2	1	0	646	43
chr10	61552870	61554230	2	2	1	3383	0	45
chr10	61564279	61566679	2	2	1	750	0	49
chr10	61566837	61572392	2	2	1	727	0	49
chr10	61572554	61574409	2	2	1	1225	0	47
chr10	61574514	61592282	2	2	1	1793	0	41
chr10	61592412	61612310	2	2	1	158	0	48
chr10	75632842	75634154	2	2	1	2	0	51
chr10	80921891	80961340	1	1	1	26	0	44
chr10	80968207	80975925	1	1	1	1142	0	14
chr10	81037083	81049531	1	1	1	824	1	54
chr10	81050934	81051914	1	1	1	470	1	60
chr10	81053411	81056227	1	1	1	102	0	37
chr10	81056411	81057369	1	1	1	482	0	64
chr10	81057448	81058162	1	1	1	1580	0	67
chr10	81058949	81060488	1	1	1	575	0	72
chr10	81060700	81061863	1	1	1	1252	0	64
chr10	81063933	81064920	1	1	1	792	0	65
chr10	81064989	81065289	1	1	1	196	0	30
chr10	81065359	81065856	1	1	1	591	0	19
chr10	81066102	81067161	1	1	1	837	0	44
chr10	81067329	81072398	1	1	1	688	0	56
chr10	81070942	81072398	1	1	1	2967	0	57
chr10	82214128	82248972	1	1	1	4	0	47
chr10	88635843	88649818	1	1	1	170	0	36
chr10	88649982	88651883	1	1	1	346	0	40
chr10	88651987	88659550	1	1	1	302	0	33
chr10	88679227	88681276	1	1	1	697	15	37
chr10	88681453	88683132	1	1	1	38	0	31
chr10	88683264	88683350	1	1	1	0	98	49
chr10	90695124	90697817	2	2	1	2644	0	64
chr10	90698000	90699263	2	2	1	32	0	42
chr10	90699456	90700985	2	2	1	142	0	56
chr10	90701148	90701541	2	2	1	35	0	56
chr10	90701627	90703553	2	2	1	10	0	64
chr10	90703665	90707014	2	2	1	381	1	69
chr10	93714347	93714396	2	0	0	16	0	39
chr10	101157444	101162336	2	2	1	34	0	43
chr10	103339575	103340004	2	2	1	356	0	17
chr10	103345236	103345618	2	2	1	72	0	43
chr10	105108757	105110463	2	2	1	4	0	21
chr10	105348697	105371337	2	2	1	441	0	48
chr10	105363163	105376488	2	2	0	1	0	14
chr10	105363547	105365554	2	2	1	118	0	22
chr10	105365675	105371337	2	2	1	576	0	28
chr10	105371388	105372609	2	2	1	1064	0	50
chr10	105495567	105526851	2	2	1	349	0	38
chr10	105526928	105561039	2	2	1	4	0	31
chr10	105794093	105794378	2	2	1	6	0	13
chr10	114711367	114724314	1	1	1	2	0	20
chr10	116211431	116225456	2	2	1	2	0	27
chr10	123239536	123243211	2	2	1	970	3	38
chr10	123276978	123279492	2	2	1	1060	0	63
chr10	123278344	123279492	2	2	1	307	1	25
chr10	123310974	123324015	2	2	1	149	0	15
chr10	123325219	123353222	2	2	1	174	0	46
chr10	126605842	126631025	1	1	1	12	0	50
chr10	129738154	129738353	1	1	0	0	8	27
chr10	129923183	129923212	1	3	0	2	0	45
chr11	534376	535415	2	2	1	8	0	29
chr11	619163	619305	2	2	0	3	0	36
chr11	619391	619473	2	2	1	6	0	50
chr11	810040	810233	1	1	1	2	0	21
chr11	1019497	1020089	2	2	1	2	0	12
chr11	1151700	1154227	1	1	1	18	0	50
chr11	1154306	1155143	1	1	1	12	0	30
chr11	1156264	1156571	1	1	1	2	0	49
chr11	1156663	1157498	1	1	1	2	0	17
chr11	1162115	1162196	1	1	1	6	0	31
chr11	1212864	1212887	2	2	0	15	0	60
chr11	1212888	1212935	2	2	0	14	0	44
chr11	1212936	1213055	2	2	0	2	0	36
chr11	1214208	1214710	1	1	1	2	0	36
chr11	1215897	1216237	1	1	1	2	0	14
chr11	1218135	1218693	1	1	1	4	0	16
chr11	1218866	1219128	1	1	1	14	0	65
chr11	1220717	1220920	1	1	1	10	0	67
chr11	1220991	1221080	1	1	1	17	1	34
chr11	1774901	1775032	2	2	1	14	0	72
chr11	3707425	3712576	2	2	1	176	0	59
chr11	3712720	3714461	2	2	1	6	0	27
chr11	3714606	3716678	2	2	1	480	0	12
chr11	3716837	3720311	2	2	1	60	0	39
chr11	3720579	3721839	2	2	1	1333	0	53
chr11	3724123	3726429	2	2	1	632	0	52
chr11	3727858	3733793	2	2	1	438	0	72
chr11	3744686	3746332	2	2	1	363	0	13
chr11	3752809	3756420	2	2	1	1065	0	52
chr11	3756555	3765738	2	2	1	818	0	54
chr11	3756555	3774545	2	2	1	202	0	35
chr11	3774639	3781768	2	2	1	414	0	59
chr11	3774639	3781792	2	2	1	46	0	24
chr11	3789975	3792977	2	2	1	82	0	40
chr11	3793123	3796854	2	2	0	1	0	12
chr11	3793159	3794861	2	2	1	406	0	36
chr11	3797252	3800102	2	2	1	849	0	75
chr11	3800280	3800385	2	2	1	1978	0	68
chr11	3800488	3803271	2	2	1	1228	0	68
chr11	4116262	4123222	1	1	1	414	0	18
chr11	4123312	4127275	1	1	1	924	0	52
chr11	4133293	4139549	1	1	1	4	0	13
chr11	4148487	4150303	1	1	1	150	0	34
chr11	4150381	4153515	1	1	1	150	0	31
chr11	6636794	6637235	2	2	1	14	0	16
chr11	8705629	8706264	1	1	1	0	2	37
chr11	9435959	9438605	1	1	1	10	0	71
chr11	10711917	10715008	2	2	1	2	0	47
chr11	10828929	10830251	2	2	1	2	0	71
chr11	20104726	20112410	1	1	1	2	0	40
chr11	46398757	46399006	1	3	0	5	0	30
chr11	47430214	47431637	1	1	1	2	0	21
chr11	57440667	57449893	1	1	1	2966	0	62
chr11	57456138	57457502	1	1	1	1437	0	49
chr11	57457676	57457806	1	1	1	672	0	44
chr11	57457910	57460082	1	1	1	1262	0	44
chr11	57460175	57461254	1	1	1	248	0	49
chr11	57463516	57464232	1	1	1	1973	0	36
chr11	57466891	57467337	1	1	1	860	0	44
chr11	60892624	60893222	1	1	1	916	0	38
chr11	60893314	60893759	1	1	1	276	0	36
chr11	61533185	61533429	1	1	1	4	0	71
chr11	61539223	61539300	1	1	1	5	0	24
chr11	62304040	62314131	2	2	1	6	0	34
chr11	62587567	62587869	1	1	0	2	0	67
chr11	64534552	64534663	2	2	1	24	0	59
chr11	64622330	64622793	2	2	1	2116	0	64
chr11	64627809	64641892	2	2	1	1069	0	33
chr11	64641991	64645532	2	2	1	3286	0	62
chr11	65422472	65423158	2	2	1	3344	0	54
chr11	65423234	65423325	2	2	1	3341	0	72
chr11	65423407	65425757	2	2	1	76	0	53
chr11	65426294	65427136	2	2	1	2685	0	32
chr11	65429560	65429649	2	2	1	431	0	27
chr11	65429677	65430296	2	2	1	432	0	27
chr11	65629517	65629681	1	1	1	336	0	15
chr11	65630974	65631070	1	1	1	90	0	41
chr11	65632085	65632190	1	1	1	65	1	17
chr11	65632287	65632487	1	1	1	813	0	26
chr11	65633366	65633456	1	1	1	279	0	35
chr11	67815440	67816345	1	1	1	4	0	68
chr11	68080274	68115314	1	1	1	110	0	54
chr11	68115712	68125117	1	1	1	1792	0	63
chr11	68131412	68133038	1	1	1	2924	0	68
chr11	68157521	68170950	1	1	1	618	0	22
chr11	68171168	68173991	1	1	1	493	0	20
chr11	68177609	68178903	1	1	1	2777	0	16
chr11	68179089	68181156	1	1	1	314	0	49
chr11	68183996	68190956	1	3	1	753	0	13
chr11	68193656	68197042	1	1	1	844	0	37
chr11	68197169	68201069	1	1	1	1466	0	61
chr11	68201307	68204356	1	1	1	2304	0	71
chr11	68204468	68205913	1	1	1	1816	0	31
chr11	68206151	68207244	1	1	1	2096	0	50
chr11	68207385	68213903	1	1	1	1411	0	46
chr11	68213155	68213903	1	1	1	252	0	25
chr11	68214002	68216276	1	1	1	472	0	35
chr11	69456280	69457798	1	1	1	16	0	30
chr11	69458015	69458599	1	1	1	679	0	57
chr11	69458760	69462761	1	1	1	664	0	36
chr11	69924821	69933857	1	1	1	1021	0	26
chr11	69949271	69950104	1	1	1	884	0	55
chr11	69950257	69951839	1	1	1	885	0	57
chr11	69951895	69954458	1	1	1	283	0	52
chr11	69954511	69957231	1	1	1	283	0	12
chr11	69972302	69978024	1	1	1	1011	1	67
chr11	70003128	70007266	1	1	1	934	0	58
chr11	70007372	70052306	1	1	0	1	0	18
chr11	70007469	70007727	1	1	1	453	0	22
chr11	70007840	70009388	1	1	1	555	0	22
chr11	70026163	70028607	1	1	1	918	0	16
chr11	70028793	70031695	1	1	1	1732	2	51
chr11	70031802	70033843	1	1	1	919	0	61
chr11	74419441	74421893	2	2	1	4	0	38
chr11	76870570	76871208	1	1	1	2	0	55
chr11	76871329	76872018	1	1	1	1	0	16
chr11	83674067	83676366	2	2	1	455	0	49
chr11	83691686	83770357	2	2	1	437	0	54
chr11	85309833	85337642	2	2	1	498	0	62
chr11	86749229	86778735	1	1	1	1509	3	38
chr11	86782658	86802403	1	1	1	100	0	24
chr11	86849833	86868382	1	1	0	2	0	37
chr11	87029278	87030351	1	1	1	2	0	26
chr11	87030420	87032242	1	1	1	2	0	14
chr11	101985126	102033186	1	1	1	615	0	50
chr11	102033303	102056748	1	1	1	88	0	40
chr11	102076806	102094352	1	1	1	408	0	53
chr11	102094484	102098199	1	1	1	781	0	48
chr11	104813701	104815474	2	2	1	4	0	40
chr11	118307660	118339489	1	1	1	349	0	57
chr11	118339560	118342376	1	1	1	460	0	70
chr11	118347698	118348681	1	1	1	496	0	49
chr11	118350954	118352429	1	1	1	88	0	36
chr11	118352808	118353136	1	1	1	224	0	68
chr11	118353211	118354897	1	1	1	123	0	19
chr11	118355691	118359328	1	1	1	393	0	46
chr11	118359476	118360506	1	1	1	301	0	50
chr11	118360603	118360843	1	1	1	1102	0	12
chr11	118360965	118361910	1	1	1	1104	0	23
chr11	118362025	118362458	1	1	1	196	0	23
chr11	118362644	118363771	1	1	1	846	0	54
chr11	118363946	118365002	1	1	1	490	0	41
chr11	118365114	118365408	1	1	1	136	0	40
chr11	118365483	118366414	1	1	1	106	0	73
chr11	118366609	118366975	1	1	1	10	0	33
chr11	118367083	118368650	1	1	1	172	0	46
chr11	118368789	118369084	1	1	1	1080	0	73
chr11	118371863	118372386	1	1	1	1301	0	71
chr11	118372573	118373112	1	1	1	3144	0	63
chr11	118391601	118392002	1	1	1	595	1	51
chr11	118963732	118963819	1	1	1	30	0	25
chr11	120207985	120276826	1	1	1	3091	78	24
chr11	120276851	120278446	1	1	1	3637	234	27
chr11	120278533	120280102	1	1	1	39	45	32
chr11	120291561	120292511	1	3	1	667	0	19
chr11	120292562	120295066	1	1	1	737	0	51
chr11	120295125	120298777	1	1	1	1851	0	39
chr11	120298957	120300148	1	1	1	32	0	30
chr11	120300227	120300420	1	1	1	80	0	45
chr11	120302621	120308016	1	1	1	208	0	60
chr11	120308092	120310837	1	1	1	46	0	43
chr11	120310931	120312415	1	1	1	1763	1	55
chr11	120312527	120312812	1	1	1	1706	0	55
chr11	120312912	120316130	1	1	1	546	0	43
chr11	120316174	120317111	1	1	1	546	0	43
chr11	120317218	120317656	1	1	1	176	0	24
chr11	120317795	120318582	1	1	1	99	0	33
chr11	120318616	120318942	1	1	1	99	0	33
chr11	120319058	120319817	1	1	1	1240	0	47
chr11	120319924	120322220	1	1	1	806	0	43
chr11	120322434	120327826	1	1	1	561	0	27
chr11	120327960	120328429	1	1	1	207	0	18
chr11	120328466	120328788	1	1	1	28	0	28
chr11	120328944	120329882	1	1	1	146	0	39
chr11	120330030	120331380	1	1	1	226	0	70
chr11	120331467	120335945	1	1	1	236	0	23
chr11	120336072	120337902	1	1	1	620	0	28
chr11	120340098	120343758	1	1	1	780	0	60
chr11	120343837	120345268	1	1	1	700	0	42
chr11	120345345	120346048	1	1	1	106	0	26
chr11	120346217	120347369	1	3	1	186	0	57
chr11	120347458	120347927	1	1	1	568	0	66
chr11	120348015	120348155	1	1	1	146	0	48
chr11	120352286	120355146	1	1	1	673	0	63
chr11	120355217	120355775	1	1	1	248	0	18
chr11	122928628	122928959	2	2	1	1510	0	61
chr11	122929193	122929339	2	2	1	131	0	16
chr11	122929539	122929766	2	2	1	4766	0	64
chr11	122929970	122930180	2	2	1	533	0	39
chr11	122930977	122931300	2	2	1	138	0	30
chr11	122931507	122931827	2	2	1	1289	0	66
chr11	122932038	122932771	2	2	1	1286	0	63
chr11	125478185	125479328	1	1	1	2	0	72
chr11	128350347	128354717	2	2	1	82	0	42
chr11	128354967	128355963	2	2	1	1061	0	60
chr11	128356042	128359184	2	2	1	30	0	41
chr11	128360472	128391807	2	2	1	1000	0	42
chr11	128564172	128628009	1	1	1	679	0	20
chr11	128628222	128638012	1	1	1	74	107	25
chr11	128638168	128642676	1	1	1	66	0	33
chr11	128651919	128675260	1	1	1	100	0	37
chr11	128675327	128677074	1	1	1	100	0	46
chr11	128679100	128680353	1	1	1	112	0	31
chr11	129979498	129980432	1	1	1	2	0	34
chr12	620733	620903	2	2	0	1	0	14
chr12	621051	622165	2	2	0	1	0	22
chr12	622228	622315	2	2	0	1	0	24
chr12	1025650	1025804	2	2	1	352	0	46
chr12	6471408	6472608	2	2	1	6	0	21
chr12	6575518	6579695	2	2	1	8	0	12
chr12	6643736	6643975	1	1	1	294	0	29
chr12	6644028	6645659	1	1	1	740	0	31
chr12	6645760	6645849	1	1	1	8174	4	67
chr12	6645957	6646085	1	1	1	3298	1	39
chr12	6646177	6646266	1	1	1	1956	0	70
chr12	6646383	6646474	1	1	1	5926	4	60
chr12	6646557	6646749	1	1	1	6051	1	69
chr12	6647163	6647266	1	1	1	4784	6	54
chr12	6711664	6715439	2	2	1	22	0	26
chr12	6875917	6878768	1	1	1	8	0	39
chr12	8535672	8536754	2	2	0	8	0	73
chr12	14578408	14587273	1	1	1	50	0	27
chr12	14591202	14599921	1	1	1	6	0	15
chr12	14609569	14610140	1	1	1	176	0	53
chr12	14610230	14613428	1	1	1	802	0	42
chr12	14614068	14619459	1	1	1	164	0	26
chr12	14619525	14628823	1	1	1	24	0	19
chr12	14628903	14631250	1	1	1	526	0	66
chr12	14631407	14633936	1	1	1	2118	0	58
chr12	14634120	14649164	1	1	1	467	0	44
chr12	14649278	14650569	1	1	0	596	0	22
chr12	14649278	14650587	1	1	1	1480	2	54
chr12	19330036	19516661	1	1	0	6	0	49
chr12	26492417	26493099	2	2	1	226	0	53
chr12	26596584	26628228	2	2	1	683	0	58
chr12	26639294	26639749	2	2	1	8	0	48
chr12	26647274	26648084	2	2	1	472	0	67
chr12	26709309	26714694	2	2	1	177	1	24
chr12	26750068	26752077	2	2	1	615	0	14
chr12	26752279	26752919	2	2	1	2	0	28
chr12	26753043	26755302	2	2	1	4	0	36
chr12	26774230	26775172	2	2	1	2585	0	50
chr12	26807060	26808640	2	2	1	418	0	56
chr12	26808786	26809229	2	2	1	204	0	33
chr12	26810826	26810943	2	2	1	472	0	29
chr12	26811064	26812045	2	2	1	238	0	44
chr12	26816780	26818842	2	2	1	201	0	46
chr12	26868379	26868684	2	2	1	140	0	18
chr12	26877676	26878582	2	2	1	924	0	54
chr12	27472357	27475075	1	1	1	2	0	43
chr12	30783892	30784828	2	2	1	336	0	30
chr12	30784946	30787016	2	2	1	108	0	17
chr12	30802167	30805125	2	2	1	205	0	59
chr12	30806027	30809617	2	2	1	66	0	29
chr12	30809685	30814074	2	2	1	66	0	56
chr12	30815422	30816422	2	2	1	815	0	41
chr12	30824031	30826923	2	2	1	720	0	15
chr12	30827009	30827592	2	2	1	82	0	24
chr12	30827688	30829431	2	2	1	404	0	64
chr12	30829522	30833415	2	2	1	220	0	33
chr12	30834752	30837234	2	2	1	726	0	30
chr12	30837392	30843429	2	2	1	346	0	58
chr12	48465505	48468106	2	2	1	92	0	42
chr12	48468577	48477373	2	2	1	64	0	40
chr12	48490211	48491776	2	2	1	854	0	21
chr12	49438306	49438526	2	2	1	10	0	54
chr12	51174022	51189691	1	1	1	532	0	39
chr12	51189793	51203238	1	1	1	523	0	41
chr12	51207976	51208062	1	1	1	552	0	18
chr12	53456030	53456159	1	1	1	2	0	63
chr12	53608391	53609076	2	2	1	60	0	18
chr12	53609219	53609429	2	2	1	2	0	36
chr12	53846161	53848509	1	1	1	6	0	59
chr12	54674607	54675169	1	1	1	0	2	50
chr12	56427106	56428354	1	1	1	4	0	59
chr12	57066850	57081781	2	2	1	2	0	23
chr12	57490545	57490632	2	2	1	1177	0	49
chr12	57490762	57490850	2	2	1	1296	0	53
chr12	57490917	57492287	2	2	1	10142	0	66
chr12	57492381	57492574	2	2	1	15948	0	47
chr12	57492686	57492797	2	2	1	1224	0	28
chr12	57493224	57493549	2	2	1	452	0	12
chr12	57493687	57493778	2	2	1	30	0	41
chr12	57493874	57496072	2	2	1	320	0	39
chr12	57496705	57498246	2	2	1	1596	0	61
chr12	57498370	57498508	2	2	1	2564	0	61
chr12	57501527	57501945	2	2	1	2478	0	34
chr12	57502083	57504911	2	2	1	258	0	73
chr12	58142401	58142964	2	2	1	6	0	19
chr12	58143101	58143236	2	2	1	132	0	41
chr12	58145520	58145957	2	2	1	74	0	65
chr12	64410793	64436569	1	1	1	2	0	58
chr12	65672646	65702308	1	1	1	2	0	12
chr12	69202272	69202987	1	1	1	22	0	40
chr12	69207409	69210591	1	1	1	23	0	18
chr12	69210726	69214104	1	1	1	184	0	49
chr12	69218432	69222550	1	1	1	100	0	46
chr12	69229765	69230451	1	1	1	110	0	64
chr12	69230530	69233053	1	1	1	557	0	38
chr12	69651686	69651814	1	1	1	16	0	72
chr12	69691299	69729849	2	2	0	1	0	25
chr12	95563679	95619112	2	2	0	4	0	12
chr12	112304036	112305375	1	1	1	282	0	64
chr12	112308165	112308888	1	1	1	525	0	69
chr12	112308985	112318250	1	1	1	933	1	62
chr12	112318332	112321384	1	1	1	1195	0	50
chr12	112326423	112326688	1	1	1	353	0	33
chr12	120634738	120635124	2	2	1	5850	2832	69
chr12	120635266	120636356	2	2	1	2052	0	72
chr12	120636543	120636656	2	2	1	2421	3729	72
chr12	120636804	120636920	2	2	1	2641	4165	71
chr12	120637009	120637112	2	2	1	12959	248	69
chr12	120637289	120638532	2	2	1	10572	80	73
chr12	120638635	120638885	2	2	1	4665	3	17
chr12	122757648	122758584	2	2	1	773	0	31
chr12	122758710	122762700	2	2	1	551	0	50
chr12	122762751	122763338	2	2	1	550	0	16
chr12	122763693	122773035	2	2	1	2899	1	39
chr12	122803896	122812493	2	2	1	610	0	58
chr12	122812710	122812807	2	2	1	1830	0	62
chr12	122818658	122819194	2	2	1	270	0	31
chr12	122819249	122821178	2	2	0	175	0	22
chr12	122819253	122821178	2	2	1	164	0	36
chr12	122826245	122837272	2	2	1	112	0	43
chr12	122839860	122845505	2	2	1	52	0	19
chr12	122848655	122861935	2	2	1	687	0	58
chr12	122862508	122864914	2	2	1	1249	0	24
chr12	124824990	124825147	2	2	1	8	0	34
chr12	125396349	125396505	1	1	0	337	1	36
chr12	125396461	125397558	2	2	0	102	1	42
chr12	125396577	125398101	1	1	0	359	2	40
chr12	125396727	125397866	2	2	1	2	829	60
chr12	125396805	125396961	1	1	0	382	0	59
chr12	125396805	125398101	1	1	0	29	0	40
chr12	125397033	125398101	1	1	0	14	0	59
chr12	125397601	125397786	2	2	0	1	0	42
chr12	125397601	125398014	2	2	0	252	3	42
chr12	125397737	125397964	2	2	0	387	1	53
chr12	125397814	125398041	2	2	1	273	6	32
chr12	125397829	125398014	2	2	0	1	0	40
chr12	125398057	125398242	2	2	0	43	0	40
chr12	125398195	125437254	2	2	0	1	0	12
chr12	125398321	125399132	2	2	1	1876	0	46
chr12	132434582	132445129	1	1	1	300	0	15
chr12	132467024	132471058	1	1	1	202	0	44
chr12	132471353	132472249	1	1	1	1148	0	26
chr12	132476776	132479411	1	1	1	2	0	36
chr12	132479502	132489621	1	1	1	353	0	54
chr12	132491423	132496042	1	1	1	471	0	19
chr12	132497724	132498034	1	1	1	1638	0	37
chr12	132498210	132498308	1	1	0	768	0	51
chr12	132502267	132502754	1	1	1	334	0	16
chr12	132502922	132504593	1	1	1	1192	0	65
chr12	132504764	132505623	1	1	1	823	0	64
chr12	132508487	132510190	1	1	1	38	0	26
chr12	132514704	132516497	1	1	1	174	0	65
chr12	132522339	132522497	1	1	1	338	0	59
chr12	132522642	132527848	1	1	1	232	0	33
chr12	132528857	132529215	1	1	1	764	0	41
chr12	132530446	132534867	1	1	1	336	0	40
chr12	132535005	132535143	1	1	1	381	0	35
chr12	132537770	132537887	1	1	1	515	0	63
chr12	132539754	132546654	1	1	1	792	1	48
chr12	132546869	132547010	1	1	1	950	0	43
chr12	132547247	132549212	1	1	1	1553	0	62
chr12	132549432	132551318	1	1	1	148	0	42
chr12	132552032	132554039	1	1	1	1310	0	49
chr12	132593228	132593841	1	1	0	2	0	20
chr13	24858410	24860359	1	1	0	2	0	18
chr13	27255458	27256743	1	1	1	1	0	12
chr13	27825723	27827901	1	1	1	0	82	17
chr13	27827981	27828356	1	1	1	18	631	55
chr13	27828419	27829378	1	1	1	0	549	62
chr13	27829492	27830320	1	1	1	0	3	13
chr13	28885870	28886129	2	2	1	10	0	33
chr13	28893672	28895599	2	2	1	14	0	16
chr13	29001456	29001888	2	2	1	324	0	44
chr13	29041755	29068916	2	2	1	576	0	53
chr13	32944695	32945092	1	1	1	406	0	66
chr13	33284244	33306237	1	1	1	2	0	44
chr13	41508165	41515056	2	2	1	729	19	27
chr13	41511161	41525464	2	2	0	1	0	12
chr13	41518062	41523941	2	2	1	1398	0	32
chr13	41525573	41532971	2	2	1	838	0	21
chr13	41533153	41556118	2	2	1	384	0	27
chr13	45913738	45914128	2	2	1	2	0	60
chr13	47345632	47351590	2	0	1	4	0	45
chr13	48878186	48881415	1	1	1	24	0	35
chr13	48934264	48936950	1	1	1	12	0	44
chr13	48941740	48942662	1	1	1	124	0	54
chr13	48942741	48947540	1	1	1	60	0	21
chr13	48951171	48953729	1	1	1	82	0	46
chr13	48953787	48954188	1	1	1	86	0	32
chr13	48954221	48954300	1	1	1	86	0	32
chr13	48954378	48955382	1	1	1	260	0	61
chr13	49027248	49030339	1	1	1	176	0	59
chr13	49030486	49033823	1	1	1	867	0	58
chr13	57733599	57740140	1	1	0	0	1	23
chr13	76210863	76301164	1	1	0	619	0	26
chr13	76335175	76369536	1	1	1	106	0	31
chr13	76369568	76370771	1	1	1	64	0	31
chr13	76370886	76374819	1	1	1	294	0	44
chr13	76375019	76378424	1	1	1	1066	0	49
chr13	76378678	76383289	1	1	1	46	0	15
chr13	76378678	76391296	1	1	1	14	0	27
chr13	76383320	76391296	1	1	1	92	0	33
chr13	76391415	76393528	1	1	1	18	0	42
chr13	76393672	76395312	1	1	1	883	2	67
chr13	76395746	76397700	1	1	1	457	0	33
chr13	76407283	76408433	2	2	0	2	0	46
chr13	76412333	76414220	1	1	1	4	0	26
