chr10	97114725	97117387	2	2	1	2	0	19
chr10	97157041	97158773	2	2	1	2	0	52
chr10	97381009	97385118	2	2	1	2	0	17
chr10	97387344	97388124	2	2	1	2	0	17
chr10	97388250	97392715	2	2	1	2	0	66
chr10	97599566	97602100	1	1	1	2	0	41
chr10	97817005	97817586	1	1	1	2	0	42
chr10	97951849	97956663	2	2	1	2	0	53
chr10	98282088	98286969	2	2	1	2	0	72
chr10	98287047	98287169	2	2	1	1	0	33
chr10	98292948	98303832	2	2	1	2	0	31
chr10	98307747	98311001	2	2	1	2	0	19
chr10	98311169	98312684	2	2	1	2	0	41
chr10	98312817	98319415	2	2	1	5	0	34
chr10	98336587	98346490	2	2	1	8	0	66
chr10	98363807	98369468	2	2	1	2	0	62
chr10	98376469	98380108	2	2	1	2	0	47
chr10	98405420	98408415	2	2	1	6	0	59
chr10	98510123	98510190	1	1	0	6	0	59
chr10	98510456	98510491	2	2	0	3	0	44
chr10	99218477	99218556	2	2	1	1	0	17
chr10	99510228	99511147	1	1	1	2	0	33
chr10	99995278	99995780	1	1	1	2	0	34
chr10	101148059	101150062	1	1	1	4	0	48
chr10	101157436	101162336	2	2	0	23	0	70
chr10	101157444	101162336	2	2	1	1760	0	73
chr10	101157444	101165512	2	2	0	2	0	45
chr10	101162480	101163225	2	2	1	2065	0	74
chr10	101163392	101163480	2	2	1	1159	0	73
chr10	101163392	101165512	2	2	0	12	0	50
chr10	101163632	101165512	2	2	1	213	0	73
chr10	101165618	101165893	2	2	1	3356	1	74
chr10	101165633	101165893	2	2	0	2	0	17
chr10	101166007	101166482	2	2	1	696	0	74
chr10	101166607	101180369	2	2	0	5	0	59
chr10	101166607	101180380	2	2	1	3673	0	72
chr10	101166607	101190204	2	2	0	4	0	25
chr10	101180563	101180706	2	2	0	6	0	72
chr10	101180563	101180790	2	2	0	2	0	20
chr10	101180563	101184971	2	2	0	4	0	23
chr10	101180563	101190204	2	2	1	830	0	75
chr10	101185652	101190204	2	2	0	2	0	65
chr10	101590609	101591367	1	1	1	2	0	14
chr10	101659824	101667751	2	2	1	2	0	23
chr10	101808634	101814103	2	2	1	2	0	37
chr10	101914697	101915901	2	2	1	2	0	24
chr10	101915992	101923760	2	2	1	2	0	24
chr10	101997989	102003454	2	2	1	1	0	13
chr10	102003535	102005555	2	2	1	2	0	53
chr10	102112254	102114183	1	1	1	1	0	39
chr10	102300540	102304707	1	1	1	4	0	74
chr10	102305807	102306274	1	1	1	4	0	33
chr10	102684730	102685705	1	1	1	2	0	71
chr10	102698494	102703782	1	1	1	2	0	29
chr10	102738146	102738283	1	1	1	4	0	40
chr10	103339575	103340004	2	2	1	72	0	64
chr10	103340174	103342519	2	2	1	73	0	69
chr10	103340174	103344358	2	2	0	8	0	66
chr10	103342649	103343264	2	2	1	37	0	63
chr10	103342649	103343274	2	2	0	4	0	69
chr10	103342649	103347002	2	2	0	21	0	35
chr10	103343439	103344358	2	2	1	104	0	72
chr10	103343439	103344634	2	2	1	34	0	42
chr10	103343439	103346878	2	2	0	2	0	71
chr10	103343439	103347002	2	2	1	12	0	59
chr10	103344677	103345072	2	2	1	23	0	55
chr10	103344677	103345618	2	2	1	8	0	69
chr10	103344677	103347002	2	2	1	9	0	42
chr10	103345236	103345618	2	2	1	48	0	57
chr10	103345236	103345622	2	2	0	5	0	25
chr10	103345236	103346878	2	2	0	3	0	48
chr10	103345236	103347002	2	2	0	2	0	53
chr10	103345914	103346878	2	2	1	2	0	22
chr10	103345914	103347002	2	2	1	32	0	57
chr10	103345914	103347960	2	2	1	2	0	18
chr10	103346958	103347960	2	2	1	2	0	30
chr10	103347164	103347578	2	2	1	8	0	67
chr10	103347164	103347641	2	2	1	12	0	53
chr10	103347164	103347960	2	2	1	71	0	55
chr10	103541612	103542014	2	2	1	2	0	49
chr10	103546345	103547120	2	2	1	5	0	12
chr10	103547281	103550652	2	2	1	1	0	16
chr10	103559213	103559998	2	2	1	6	0	42
chr10	103735058	103750307	2	2	1	2	0	61
chr10	103892979	103897606	1	1	1	2	0	72
chr10	103917972	103918949	1	1	1	6	0	43
chr10	103919066	103919189	1	1	1	6	0	24
chr10	103920851	103921312	1	1	1	1	0	47
chr10	103921420	103921589	1	1	1	3	0	47
chr10	103921683	103921867	1	1	1	2	0	21
chr10	104103940	104111012	1	1	1	2	0	19
chr10	104111132	104111599	1	1	1	2	0	32
chr10	104111709	104112214	1	1	1	2	0	44
chr10	104240723	104240888	2	2	1	2	0	22
chr10	104240930	104241593	2	2	1	2	0	41
chr10	104248033	104248819	2	2	1	1	0	13
chr10	104248896	104250305	2	2	1	4	0	65
chr10	104250371	104262356	2	2	1	3	0	40
chr10	104449701	104459129	2	2	1	2	0	47
chr10	104459247	104465102	2	2	1	4	0	55
chr10	104828480	104835842	1	1	1	2	0	67
chr10	104849666	104850367	2	2	1	2	0	35
chr10	105148924	105151947	2	2	1	1	0	56
chr10	105152041	105152127	2	2	1	3	0	69
chr10	105152224	105156165	2	2	1	4	0	30
chr10	105173848	105174026	1	1	1	2	0	61
chr10	105185283	105187085	1	1	1	2	0	13
chr10	105187149	105191885	1	1	1	4	0	66
chr10	105199626	105200046	1	1	1	2	0	48
chr10	105200339	105200490	1	1	1	2	0	69
chr10	105361375	105361535	1	3	0	4	0	55
chr10	105363547	105365554	2	2	1	157	0	73
chr10	105365675	105371337	2	2	1	102	0	50
chr10	105371388	105372609	2	2	1	153	0	51
chr10	105372948	105376953	2	2	1	1367	0	74
chr10	105377072	105378248	2	2	0	14	0	47
chr10	105377072	105382226	2	2	1	1119	0	72
chr10	105377072	105386845	2	2	1	65	0	67
chr10	105378375	105382226	2	2	0	6	0	43
chr10	105382311	105386845	2	2	1	872	0	74
chr10	105386960	105387437	2	2	0	5	0	20
chr10	105386960	105420740	2	2	1	709	1	71
chr10	105393920	105420740	2	2	0	2	0	70
chr10	105420873	105421394	2	2	1	10	0	67
chr10	105420873	105427907	2	2	0	1	0	16
chr10	105420873	105428365	2	2	1	232	0	72
chr10	105420873	105437838	2	2	1	30	0	49
chr10	105420873	105452785	2	2	1	809	1	72
chr10	105420873	105484027	2	2	0	6	0	54
chr10	105420896	105436927	1	1	0	2	0	54
chr10	105428411	105452785	2	2	1	1	0	25
chr10	105452815	105473904	2	2	0	6	0	13
chr10	105452815	105479215	2	2	0	8	0	29
chr10	105452815	105484027	2	2	1	428	0	30
chr10	105479322	105479817	2	2	0	2	0	13
chr10	105479322	105484027	2	2	0	1	0	13
chr10	105479913	105484027	2	2	0	4	0	57
chr10	105484120	105495489	2	2	1	41	0	67
chr10	105495567	105498365	2	2	0	2	0	34
chr10	105495567	105526851	2	2	1	272	0	73
chr10	105498419	105499682	2	2	0	2	0	25
chr10	105526928	105561039	2	2	1	368	0	74
chr10	105526928	105614952	2	2	0	8	0	49
chr10	105561121	105614952	2	2	1	129	0	73
chr10	105561121	105648829	2	2	0	3	0	64
chr10	105648903	105651887	2	2	1	1	0	42
chr10	105765794	105767934	1	1	1	2	0	58
chr10	105768115	105777917	1	1	1	2	0	53
chr10	105974185	105985218	2	2	1	4	0	69
chr10	111625071	111628371	2	2	1	6	0	69
chr10	111860607	111872534	1	1	1	2	0	70
chr10	111879323	111881867	1	1	1	4	0	31
chr10	111885704	111886174	1	1	1	5	0	37
chr10	111886262	111890120	1	1	1	2	0	51
chr10	112262628	112266692	1	1	1	2	0	54
chr10	112328772	112333464	1	1	1	2	0	39
chr10	112333504	112335093	1	1	1	2	0	39
chr10	112338465	112340661	1	1	1	2	0	17
chr10	112342401	112343141	1	1	1	1	0	45
chr10	112343307	112343598	1	1	1	2	0	25
chr10	112349467	112349649	1	1	1	2	0	31
chr10	112352982	112356155	1	1	1	4	0	36
chr10	112361937	112362231	1	1	1	4	0	26
chr10	112636512	112641032	1	1	0	1	0	27
chr10	112642856	112645010	1	1	1	1	0	31
chr10	112645125	112647422	1	1	1	3	0	70
chr10	112764553	112767288	1	1	1	2	0	44
chr10	113913425	113914386	2	2	1	3	0	14
chr10	113914446	113915621	2	2	1	4	0	59
chr10	113940354	113941440	2	2	1	2	0	51
chr10	114171288	114171659	1	1	1	2	0	40
chr10	114181794	114182082	1	1	1	4	0	28
chr10	114182200	114185095	1	1	1	2	0	57
chr10	114193040	114194054	2	2	1	2	0	36
chr10	114194223	114198093	2	2	1	2	0	54
chr10	114198148	114200291	2	2	1	2	0	54
chr10	114724384	114799783	1	1	1	2	0	21
chr10	114849300	114900942	1	1	1	2	0	16
chr10	114901076	114903681	1	1	1	2	0	41
chr10	114903773	114905769	1	1	1	2	0	35
chr10	114905857	114910756	1	1	1	2	0	27
chr10	114912200	114917779	1	1	1	2	0	17
chr10	115312950	115327247	1	1	1	2	0	33
chr10	115337026	115337784	1	1	1	2	0	66
chr10	115337905	115338385	1	1	1	3	0	45
chr10	115345698	115347963	1	1	1	2	0	40
chr10	115891096	115891687	2	2	1	2	0	41
chr10	115895737	115895906	2	2	1	1	0	55
chr10	115896006	115896944	2	2	1	1	0	70
chr10	115905521	115910850	2	2	1	4	0	29
chr10	115910980	115917312	2	2	1	2	0	51
chr10	116055828	116056736	2	2	1	2	0	19
chr10	116207780	116211382	2	2	1	8	0	48
chr10	116211431	116213137	2	2	1	8	0	21
chr10	116225587	116227939	2	2	1	2	0	36
chr10	116227976	116232735	2	2	1	1	0	17
chr10	116233716	116247716	2	2	1	4	0	12
chr10	116247776	116251549	2	2	1	4	0	39
chr10	116304858	116307408	2	2	1	2	0	23
chr10	116307536	116331055	2	2	1	4	0	32
chr10	116331166	116335174	2	2	1	2	0	35
chr10	116620649	116620989	1	1	1	2	0	54
chr10	118646078	118661275	2	2	1	4	0	29
chr10	118671355	118674885	2	2	1	8	0	54
chr10	118700124	118704434	2	2	1	2	0	39
chr10	118713722	118719646	2	2	1	2	0	61
chr10	118719742	118728162	2	2	1	1	0	37
chr10	119078486	119100490	2	2	1	2	0	34
chr10	119774622	119798482	2	2	1	2	0	46
chr10	119809129	119811641	1	1	1	4	0	66
chr10	119811708	119889571	1	1	0	2	0	27
chr10	120795781	120796630	2	2	1	2	0	42
chr10	120796822	120797749	2	2	1	13	0	67
chr10	120797952	120801505	2	2	1	10	0	38
chr10	120802285	120803565	2	2	1	4	0	62
chr10	120803655	120809312	2	2	1	2	0	67
chr10	120809498	120810032	2	2	1	4	0	70
chr10	120810834	120816251	2	2	1	1	0	15
chr10	120816366	120816447	2	2	1	4	0	54
chr10	120816553	120817467	2	2	1	1	0	56
chr10	120817816	120818723	2	2	1	1	0	16
chr10	120833090	120833258	2	2	1	2	0	54
chr10	120928855	120931893	2	2	1	4	0	22
chr10	121184598	121189886	1	1	1	2	0	54
chr10	121335304	121336122	2	2	1	2	0	48
chr10	121336263	121336591	2	2	1	2	0	73
chr10	121671677	121674241	1	1	1	2	0	49
chr10	121674332	121675259	1	1	1	2	0	40
chr10	121689275	121689840	1	1	1	2	0	15
chr10	121691831	121692516	1	1	1	2	0	72
chr10	121692680	121693197	1	1	1	3	0	73
chr10	122630859	122633350	1	1	1	1	0	15
chr10	122633436	122637864	1	1	1	2	0	46
chr10	122637972	122640337	1	1	1	1	0	24
chr10	123239185	123243211	2	2	1	2	0	30
chr10	123239536	123243211	2	2	1	2532	0	73
chr10	123239628	123243211	2	2	1	237	0	65
chr10	123243318	123244908	2	2	1	700	0	73
chr10	123245047	123246867	2	2	1	4191	0	73
chr10	123246939	123247504	2	2	1	1371	0	73
chr10	123247628	123256045	2	2	1	1657	0	73
chr10	123256237	123258008	2	2	1	456	0	71
chr10	123256261	123258008	2	2	0	4	0	27
chr10	123258120	123260339	2	2	1	1262	1	74
chr10	123260462	123263303	2	2	1	2489	0	73
chr10	123263456	123274630	2	0	1	1451	1	75
chr10	123263456	123274636	2	2	1	410	0	72
chr10	123274834	123276832	2	2	1	265	0	72
chr10	123274834	123276883	2	2	0	18	0	67
chr10	123274834	123278195	2	2	1	2890	1	73
chr10	123274834	123279492	2	2	0	5	0	68
chr10	123274834	123298105	2	2	1	10	0	47
chr10	123276978	123278195	2	2	1	3	0	12
chr10	123276978	123279492	2	2	1	47	0	73
chr10	123278344	123279492	2	2	1	1436	0	74
chr10	123279684	123298105	2	2	1	2056	1	73
chr10	123298230	123310803	2	2	1	2907	0	73
chr10	123298230	123324015	2	2	0	12	0	30
chr10	123298230	123353222	2	2	0	2	0	20
chr10	123308697	123310803	2	2	0	2	0	16
chr10	123310974	123314965	2	2	0	30	0	63
chr10	123310974	123324015	2	2	1	10756	0	74
chr10	123310974	123353222	2	2	1	857	0	73
chr10	123315060	123324015	2	2	0	5	0	51
chr10	123315060	123353222	2	2	0	1	0	69
chr10	123324094	123324951	2	2	1	2019	0	74
chr10	123324094	123353222	2	2	1	603	0	73
chr10	123325219	123352254	2	2	0	2	0	72
chr10	123325219	123353222	2	2	1	1233	1	75
chr10	123353482	123357475	2	2	1	265	0	72
chr10	123903222	123954554	1	1	1	2	0	13
chr10	123997054	123997475	1	1	1	2	0	67
chr10	123997553	124001472	1	1	1	1	0	13
chr10	124249143	124266206	1	1	1	4	0	34
chr10	124268287	124269611	1	1	1	2	0	30
chr10	124269670	124271485	1	1	1	2	0	27
chr10	124379808	124380572	1	1	1	2	0	39
chr10	124794032	124797262	1	1	1	2	0	58
chr10	124800189	124800724	1	1	1	2	0	45
chr10	124806815	124810564	1	1	1	1	0	15
chr10	124810703	124812576	1	1	1	7	0	43
chr10	124917397	124919922	1	1	1	4	0	67
chr10	125780929	125798030	2	2	1	2	0	53
chr10	125804436	125805182	2	2	1	1	0	22
chr10	128776253	128780181	1	1	1	2	0	33
chr10	128830018	128830400	1	1	1	4	0	25
chr10	128851080	128859931	1	1	1	2	0	26
chr10	129046374	129055598	1	1	1	2	0	53
chr10	129142011	129152932	1	1	1	2	0	17
chr10	129152992	129160327	1	1	1	2	0	59
chr10	129910310	129910396	2	2	1	2	0	38
chr10	129917584	129921144	2	2	1	4	0	46
chr10	129924021	129924362	2	2	1	4	0	62
chr10	133784292	133784367	2	2	1	2	0	29
chr10	133786623	133787296	2	2	1	2	0	38
chr10	134187579	134187675	2	2	0	2	0	28
chr10	135182527	135183407	2	2	1	2	0	68
chr10	135184262	135186749	2	2	1	2	0	36
chr10	135341077	135341984	1	1	1	1	0	26
chr10	135342145	135345088	1	1	1	1	0	35
chr10	135345239	135345627	1	1	1	8	0	60
chr10	135345779	135410783	2	2	0	2	0	12
chr10	135345789	135346195	1	1	1	11	0	57
chr10	135346373	135347259	1	1	1	27	0	66
chr10	135347402	135350566	1	1	1	24	0	67
chr10	135350755	135351254	1	1	1	14	0	67
chr10	135351397	135352283	1	1	1	3	0	22
chr11	244076	244160	1	1	1	2	0	35
chr11	244217	244425	1	1	1	2	0	44
chr11	244470	244674	1	1	1	2	0	19
chr11	247449	248775	1	1	1	4	0	57
chr11	312627	319677	2	2	0	1	0	17
chr11	319991	320564	2	2	1	2	0	39
chr11	407569	407816	2	2	1	4	0	17
chr11	532756	533452	2	2	1	2	0	63
chr11	581607	581964	1	1	1	2	0	25
chr11	587465	591383	1	1	1	8	0	45
chr11	591468	592558	1	1	1	8	0	13
chr11	609721	610195	1	1	1	2	0	42
chr11	654052	674535	2	2	1	2	0	24
chr11	688461	691500	2	2	1	2	0	54
chr11	725848	726097	1	1	1	2	0	70
chr11	726171	726303	1	1	1	3	0	34
chr11	747579	755878	1	1	1	2	0	20
chr11	763520	763746	1	1	1	2	0	60
chr11	810040	810233	1	1	1	2	0	21
chr11	810358	811596	1	1	1	4	0	36
chr11	811646	812534	1	1	1	7	0	29
chr11	812634	812759	1	1	1	14	0	29
chr11	821861	821957	1	1	1	2	0	46
chr11	822024	822396	1	1	1	2	0	37
chr11	904860	910774	2	2	1	2	0	18
chr11	959506	970168	1	1	1	2	0	69
chr11	985583	986784	1	1	1	2	0	39
chr11	992686	993283	1	1	1	2	0	58
chr11	1006618	1008011	1	1	1	2	0	41
chr11	1212960	1213103	2	2	0	2	0	29
chr11	1298484	1307231	2	2	1	2	0	55
chr11	1477759	1477827	1	1	1	2	0	66
chr11	1492650	1501622	2	2	1	3	0	27
chr11	1501717	1501954	2	2	1	2	0	52
chr11	1775132	1775223	2	2	1	4	0	55
chr11	1778787	1780198	2	2	1	6	0	59
chr11	1874428	1901316	1	1	1	2	0	43
chr11	1904791	1905161	1	1	1	2	0	20
chr11	1973440	1974011	1	1	1	2	0	49
chr11	2017025	2017105	2	2	1	6	0	69
chr11	2017229	2017308	2	2	1	8	0	44
chr11	2017422	2017516	2	2	1	4	0	14
chr11	2017652	2017747	2	2	1	8	0	66
chr11	2398846	2411641	1	1	1	4	0	56
chr11	2416751	2417098	1	1	1	4	0	43
chr11	2417945	2418033	1	1	1	2	0	68
chr11	2973040	2975756	2	2	1	2	0	30
chr11	2979775	2980999	2	2	1	2	0	70
chr11	2991165	2992677	2	2	1	2	0	45
chr11	3050674	3059279	2	2	1	2	0	55
chr11	3697607	3697738	2	2	1	941	0	74
chr11	3697851	3700783	2	2	1	207	0	69
chr11	3700939	3704429	2	2	1	372	0	73
chr11	3704672	3707202	2	2	1	227	0	72
chr11	3704672	3712576	2	2	1	70	0	70
chr11	3707425	3712576	2	2	1	157	0	70
chr11	3712720	3714461	2	2	1	388	0	72
chr11	3714606	3716678	2	2	1	130	0	71
chr11	3716837	3720311	2	2	1	58	0	59
chr11	3720579	3721839	2	2	1	653	0	75
chr11	3720579	3723692	2	2	1	51	0	72
chr11	3722070	3723692	2	2	1	347	0	74
chr11	3724123	3725975	2	2	0	59	0	65
chr11	3724123	3726429	2	2	1	775	0	73
chr11	3726069	3726429	2	2	0	23	0	68
chr11	3726587	3727674	2	2	1	483	0	72
chr11	3727858	3733793	2	2	1	469	0	73
chr11	3733959	3735047	2	2	1	577	0	65
chr11	3735222	3740641	2	2	0	4	0	22
chr11	3735226	3740641	2	2	1	1505	0	73
chr11	3735226	3741941	2	2	0	2	0	60
chr11	3740781	3741941	2	2	1	973	0	75
chr11	3740781	3744386	2	2	0	4	0	28
chr11	3742056	3742996	2	2	0	1	0	64
chr11	3742056	3744386	2	2	1	170	1	73
chr11	3744034	3744386	2	2	0	4	0	50
chr11	3744686	3746332	2	2	1	403	0	73
chr11	3746450	3752620	2	2	1	54	0	73
chr11	3748517	3752620	2	2	0	2	0	65
chr11	3752809	3756420	2	2	1	2855	0	74
chr11	3756555	3765738	2	2	1	374	0	73
chr11	3756555	3774545	2	2	1	21	0	73
chr11	3765880	3774545	2	2	1	338	0	73
chr11	3774639	3778070	2	2	0	2	0	51
chr11	3774639	3781717	2	2	1	44	0	71
chr11	3774639	3781768	2	2	1	327	0	74
chr11	3774639	3781792	2	2	1	60	0	64
chr11	3774639	3784131	2	2	0	6	0	21
chr11	3781857	3784131	2	2	1	548	1	73
chr11	3784270	3789810	2	2	1	2581	2	75
chr11	3789975	3792977	2	2	1	1262	0	73
chr11	3789975	3793004	2	2	0	126	0	71
chr11	3789975	3793097	2	2	0	18	0	61
chr11	3789975	3797111	2	2	0	5	0	48
chr11	3793159	3794861	2	2	1	3757	0	72
chr11	3794970	3797111	2	2	1	666	0	73
chr11	3797252	3800102	2	2	1	1621	0	75
chr11	3800280	3800385	2	2	1	1209	0	73
chr11	3800280	3803271	2	2	0	8	0	68
chr11	3800488	3803271	2	2	1	2279	0	75
chr11	3803376	3804643	2	2	0	6	0	15
chr11	3803376	3815074	2	2	0	2	0	36
chr11	3803376	3818629	2	2	1	391	0	71
chr11	4116262	4123222	1	1	1	98	0	73
chr11	4123312	4127275	1	1	1	238	0	72
chr11	4127454	4128664	1	1	1	196	0	73
chr11	4128766	4130873	1	1	1	96	0	60
chr11	4130934	4132830	1	1	1	48	0	40
chr11	4132871	4133129	1	1	1	104	0	40
chr11	4133293	4139549	1	1	1	401	0	71
chr11	4139692	4141074	1	1	1	504	0	73
chr11	4141159	4142808	1	1	1	8	0	55
chr11	4141159	4142833	1	1	1	562	0	73
chr11	4142996	4143370	1	1	1	906	0	73
chr11	4143451	4144412	1	1	1	2831	0	75
chr11	4144615	4147913	1	1	1	116	0	73
chr11	4148064	4148264	1	1	1	111	0	66
chr11	4148487	4148675	1	1	0	2	0	48
chr11	4148487	4150303	1	1	1	449	0	74
chr11	4150381	4153515	1	1	1	1705	0	73
chr11	4153652	4154792	1	1	1	1818	0	74
chr11	4154889	4156311	1	1	1	142	0	70
chr11	4156501	4159424	1	1	1	711	0	73
chr11	4409761	4410883	2	2	1	2	0	21
chr11	5653985	5655033	1	1	1	8	0	42
chr11	6412147	6412613	1	1	1	2	0	47
chr11	6415272	6415427	1	1	1	2	0	39
chr11	6453248	6458275	2	2	1	2	0	39
chr11	6458883	6459585	2	2	1	6	0	35
chr11	6461517	6461696	2	2	1	15	0	70
chr11	6461769	6461901	2	2	1	11	0	59
chr11	6461961	6462110	2	2	1	3	0	29
chr11	6629442	6629623	1	1	1	2	0	46
chr11	6630199	6630301	1	1	1	2	0	15
chr11	6631077	6631166	1	1	1	6	0	21
chr11	6631267	6631378	1	1	1	10	0	52
chr11	6631510	6631692	1	1	1	4	0	32
chr11	6632684	6632894	2	2	1	2	0	38
chr11	6639008	6640006	2	2	1	4	0	64
chr11	7642259	7647007	1	1	1	2	0	71
chr11	7662852	7663528	1	1	1	2	0	35
chr11	7670467	7670762	1	1	1	2	0	28
chr11	8014572	8015972	1	1	1	1	0	35
chr11	8016065	8016528	1	1	1	2	0	36
chr11	8016666	8016800	1	1	1	8	0	44
chr11	8016915	8017491	1	1	1	4	0	66
chr11	8693933	8696352	2	2	0	6	0	43
chr11	8704813	8705552	1	1	1	4	0	55
chr11	8705629	8706264	1	1	1	9	8	49
chr11	8706440	8707224	1	1	1	68	0	68
chr11	8715678	8717009	2	2	1	8	0	24
chr11	8724268	8728631	2	2	1	2	0	39
chr11	8732779	8734097	2	2	1	1	0	13
chr11	8737366	8739287	2	2	1	2	0	19
chr11	8934081	8936372	1	1	1	2	0	60
chr11	9164393	9164949	2	2	1	2	0	42
chr11	9231393	9277018	2	2	0	1	0	24
chr11	9431634	9435801	1	1	1	4	0	24
chr11	9451382	9452421	1	1	1	12	0	34
chr11	9456579	9457817	1	1	1	2	0	66
chr11	9459833	9462001	1	1	1	4	0	43
chr11	9462209	9463627	1	1	1	2	0	71
chr11	9482624	9492848	1	1	1	2	0	21
chr11	9492968	9494223	1	1	1	4	0	29
chr11	9864318	9867111	2	2	1	4	0	41
chr11	10011143	10013961	2	2	1	2	0	22
chr11	10051423	10052594	2	2	1	2	0	39
chr11	10052718	10064390	2	2	1	1	0	13
chr11	10774318	10776504	1	1	1	2	0	58
chr11	10792180	10793091	1	1	1	2	0	72
chr11	10794821	10795558	1	1	1	1	0	16
chr11	10819429	10820538	2	2	1	4	0	16
chr11	10820661	10820759	2	2	1	3	0	57
chr11	10820972	10821098	2	2	1	16	0	39
chr11	10821304	10821636	2	2	1	2	0	20
chr11	10822195	10822277	2	2	1	4	0	60
chr11	10822383	10822508	2	2	1	16	0	73
chr11	10822635	10823207	2	2	1	15	0	60
chr11	10823322	10823595	2	2	1	3	0	59
chr11	10823757	10823840	2	2	1	16	0	68
chr11	10823983	10824576	2	2	1	6	0	46
chr11	10825138	10825445	2	2	1	4	0	22
chr11	10825966	10826459	2	2	1	4	0	34
chr11	10827595	10828366	2	2	1	6	0	47
chr11	10828433	10828801	2	2	1	2	0	30
chr11	10828929	10830251	2	2	1	5	0	64
chr11	11386991	11394061	2	2	0	1	0	20
chr11	11924890	11926945	1	1	1	4	0	51
chr11	11941799	11941888	1	1	1	4	0	19
chr11	11942042	11944270	1	1	1	4	0	37
chr11	11944439	11950980	1	1	1	4	0	48
chr11	11969668	11970024	1	1	1	6	0	22
chr11	11971552	11971910	1	1	1	2	0	67
chr11	11976712	11977547	1	1	1	2	0	60
chr11	12226005	12229569	1	1	1	2	0	12
chr11	12229687	12231043	1	1	1	2	0	18
chr11	12278519	12280014	1	1	1	2	0	64
chr11	12499497	12518004	1	1	1	2	0	19
chr11	12785982	12883796	1	1	1	2	0	43
chr11	12902252	12902551	1	1	0	8	0	25
chr11	13371618	13375847	1	1	1	2	0	62
chr11	13388330	13391164	1	1	1	2	0	28
chr11	13393957	13395641	1	1	1	2	0	29
chr11	13395749	13397158	1	1	1	1	0	16
chr11	13438808	13441006	2	2	1	4	0	73
chr11	13443386	13466570	2	2	1	2	0	70
chr11	13443386	13484638	2	2	1	2	0	28
chr11	13733356	13733474	1	1	1	2	0	33
chr11	13869466	13879063	1	1	0	2	0	12
chr11	14303267	14316016	2	2	1	6	0	57
chr11	14316409	14317313	2	2	1	6	0	33
chr11	14317402	14379802	2	2	1	2	0	25
chr11	14317402	14380308	2	2	1	2	0	13
chr11	14480234	14481753	2	2	1	2	0	31
chr11	14481844	14482731	2	2	1	2	0	35
chr11	14497492	14498464	2	2	1	2	0	65
chr11	14498562	14501114	2	2	1	8	0	57
chr11	14502644	14504577	2	2	1	1	0	38
chr11	14504698	14507912	2	2	1	3	0	46
chr11	14520532	14521252	2	2	1	2	0	24
chr11	14539528	14540542	2	2	1	6	0	22
chr11	14540588	14541842	2	2	1	4	0	45
chr11	14810789	14825489	1	1	1	6	0	12
chr11	16133470	16205431	2	2	1	2	0	53
chr11	16362799	16459926	2	2	0	4	0	45
chr11	16760389	16766147	1	1	1	6	0	70
chr11	16766232	16769643	1	1	1	1	0	44
chr11	16769705	16774331	1	1	1	4	0	61
chr11	16812750	16816034	2	2	1	2	0	40
chr11	17096014	17096643	2	2	1	6	1	28
chr11	17096745	17097000	2	2	1	12	0	68
chr11	17097171	17098714	2	2	1	4	0	54
chr11	17113204	17113542	2	2	1	2	0	27
chr11	17172203	17177072	2	2	1	12	0	46
chr11	17317015	17317650	1	1	1	2	0	47
chr11	17333478	17333574	1	1	1	1	0	58
chr11	17333668	17336932	1	1	1	3	0	55
chr11	17548358	17548562	2	2	1	2	0	25
chr11	17548588	17548769	2	2	1	2	0	21
chr11	18267596	18269467	2	2	1	8	12	64
chr11	18288526	18290741	1	1	1	6	12	66
chr11	18290881	18291263	1	1	1	9	0	66
chr11	18354776	18357300	1	1	1	1	0	46
chr11	18373517	18373875	1	1	1	4	0	56
chr11	18373994	18379498	1	1	1	2	0	26
chr11	18416184	18418365	1	1	1	6	0	58
chr11	18418516	18420977	1	1	1	8	0	60
chr11	18421096	18422383	1	1	1	6	0	37
chr11	18422558	18424386	1	1	1	0	4	15
chr11	18424561	18425240	1	1	1	2	0	14
chr11	18425359	18426995	1	1	1	24	0	73
chr11	18503417	18505416	2	2	1	2	0	57
chr11	18633102	18633860	2	2	1	2	0	28
chr11	18637646	18638421	2	2	1	2	0	20
chr11	19854148	19864416	1	1	1	1	0	20
chr11	19864470	19890470	1	1	1	1	0	53
chr11	19961320	19967946	1	1	1	1	0	49
chr11	19968056	19970236	1	1	1	3	0	41
chr11	27363098	27371878	2	2	1	2	0	42
chr11	27401887	27402186	2	2	1	2	0	14
chr11	27402259	27402441	2	2	1	2	0	19
chr11	27520352	27520905	2	2	1	2	0	55
chr11	27521116	27523041	2	2	1	6	0	67
chr11	27523114	27523348	2	2	1	1	0	36
chr11	28110269	28112163	2	2	1	2	0	13
chr11	28113061	28116189	2	2	1	2	0	41
chr11	28349713	28351942	1	1	1	2	0	61
chr11	30354541	30358113	1	1	1	1	0	47
chr11	31625455	31648656	1	1	1	4	0	47
chr11	32120075	32122093	1	1	1	10	0	56
chr11	32122155	32124826	1	1	1	7	0	61
chr11	32125027	32125910	1	1	1	2	2	59
chr11	32610279	32610557	1	1	1	2	0	23
chr11	32611188	32615411	1	1	1	6	0	54
chr11	32615496	32616459	1	1	1	3	0	32
chr11	32622379	32623307	1	1	1	2	0	61
chr11	32623369	32623824	1	1	1	4	0	54
