chr9	20353595	20354805	2	2	1	1787	7	74
chr9	20354878	20360739	2	2	1	1716	0	75
chr9	20360834	20363473	2	2	0	1	0	15
chr9	20360840	20363473	2	2	1	2176	0	75
chr9	20363604	20365666	2	2	1	2369	0	75
chr9	20365743	20379729	2	2	0	60	0	64
chr9	20365743	20380200	2	0	0	32	0	71
chr9	20365743	20380204	2	2	1	174	0	70
chr9	20365743	20382378	2	2	1	577	0	71
chr9	20365743	20409527	2	2	0	2	0	49
chr9	20365743	20411813	2	2	0	4	0	72
chr9	20365743	20413718	2	2	1	6355	0	75
chr9	20365743	20448120	2	2	0	16	0	65
chr9	20380326	20382378	2	2	1	7	0	46
chr9	20414183	20414224	1	1	0	4	0	63
chr9	20414424	20448120	2	2	1	1092	0	75
chr9	20415549	20448120	2	2	0	18	0	24
chr9	20448265	20455652	2	2	0	53	0	38
chr9	20448265	20456701	2	2	1	4095	1	75
chr9	20455689	20456701	2	2	0	19	0	36
chr9	20456785	20493945	2	2	0	23	0	37
chr9	20456785	20549809	2	2	0	25	0	63
chr9	20456785	20551246	2	2	0	67	0	68
chr9	20456785	20551950	2	2	0	2	0	33
chr9	20456785	20582455	2	2	0	12	0	59
chr9	20456785	20620652	2	2	1	1569	1	75
chr9	20456785	20620791	2	2	0	6	0	35
chr9	20549881	20551246	2	2	0	11	0	17
chr9	20620834	20621771	2	2	1	83	0	71
chr9	20620834	20622243	2	2	1	555	2	69
chr9	20819900	20820322	1	1	1	2	0	62
chr9	20820425	20820939	1	1	1	2	0	58
chr9	20867012	20874679	1	1	1	1	0	12
chr9	20874807	20881869	1	1	1	5	0	66
chr9	20907242	20912864	1	1	1	2	0	15
chr9	20951098	20952983	1	1	1	2	0	47
chr9	21968242	21970900	2	2	1	16	0	41
chr9	21971208	21994137	2	2	1	70	0	73
chr9	21971208	21994545	2	2	0	3	0	15
chr9	22006247	22008796	2	2	1	159	0	71
chr9	26842646	26861063	2	2	1	8	0	64
chr9	26920383	26923175	2	2	1	1	0	27
chr9	26928219	26928305	2	2	1	10	0	62
chr9	26996498	26997725	2	2	1	1	0	44
chr9	32407428	32408511	1	1	1	7	0	67
chr9	32477130	32480216	2	2	1	2	0	49
chr9	32488202	32488731	2	2	1	3	0	22
chr9	33026615	33026810	1	1	1	20	0	70
chr9	33029988	33030437	1	1	1	3	0	46
chr9	33030666	33034213	1	1	1	5	0	44
chr9	33034329	33036571	1	1	1	5	0	58
chr9	33047390	33048103	2	2	1	2	0	55
chr9	33116112	33120416	2	2	1	3	0	67
chr9	33120605	33135186	2	2	1	4	0	18
chr9	33313792	33318728	1	1	1	8	0	35
chr9	33318829	33318907	1	1	1	90	0	69
chr9	33328677	33332469	1	1	1	3	0	31
chr9	33332501	33338507	1	1	1	3	0	28
chr9	33443457	33443763	2	2	1	1	0	21
chr9	33443891	33447420	2	2	1	1	0	57
chr9	33468565	33468749	2	2	1	2	0	50
chr9	33472119	33472203	2	2	1	2	0	64
chr9	33900270	33911961	1	1	1	3	0	56
chr9	33973236	33986757	2	2	1	4	0	55
chr9	34089589	34093283	2	2	1	2	0	29
chr9	34093447	34096713	2	2	1	2	0	68
chr9	34107564	34125020	2	2	1	2	0	33
chr9	34179239	34180829	1	1	0	16	0	61
chr9	34179239	34199823	1	1	0	2	0	45
chr9	34179239	34220905	1	1	1	1093	0	71
chr9	34179239	34234213	1	1	1	34	0	45
chr9	34179239	34234320	1	1	0	4	0	18
chr9	34179239	34241182	1	1	0	8	0	29
chr9	34196457	34220905	1	1	1	2	0	41
chr9	34199922	34220905	1	1	0	30	0	41
chr9	34203534	34220905	1	3	1	14	0	41
chr9	34216788	34220905	1	1	0	32	0	41
chr9	34220466	34220905	1	1	1	8	0	31
chr9	34220947	34234213	1	1	1	884	5	60
chr9	34220947	34241182	1	1	1	32	0	45
chr9	34234339	34235850	1	1	0	4	0	47
chr9	34234339	34235875	1	1	0	6	0	18
chr9	34234339	34237362	1	1	0	2	0	44
chr9	34234339	34241182	1	1	1	3986	19	75
chr9	34236002	34241182	1	1	0	6	0	71
chr9	34241265	34241285	1	3	0	12	0	72
chr9	34242107	34249776	1	1	1	2682	0	75
chr9	34249960	34250655	1	1	1	2132	10	75
chr9	34250758	34251389	1	1	1	4593	10	75
chr9	34259704	34263098	2	2	1	2	0	51
chr9	34263171	34269254	2	2	1	2	0	41
chr9	34613869	34614038	2	2	1	2	0	60
chr9	34614099	34614706	2	2	1	2	0	13
chr9	34618758	34620365	2	2	1	6	0	53
chr9	35057220	35057372	2	2	1	4	0	38
chr9	35057528	35059060	2	2	1	2	0	37
chr9	35059217	35059489	2	0	1	14	0	62
chr9	35061687	35061999	2	2	1	17	0	49
chr9	35062136	35062213	2	2	1	11	0	58
chr9	35074214	35074367	2	2	1	4	0	73
chr9	35100170	35100594	2	2	1	1	0	61
chr9	35100724	35100928	2	2	1	1	0	42
chr9	35101277	35101422	2	2	1	6	0	19
chr9	35102192	35102682	2	2	1	2	0	73
chr9	35108735	35115667	2	2	1	2	0	46
chr9	35231217	35236465	1	1	1	6	0	55
chr9	35375199	35376024	1	1	1	2	0	16
chr9	35377693	35378291	1	1	1	2	0	17
chr9	35399032	35399157	1	1	1	4	0	55
chr9	35560849	35560956	1	1	1	1	0	35
chr9	35561095	35561177	1	1	1	1	0	33
chr9	35682161	35684242	2	2	1	2	0	58
chr9	35685137	35685265	2	2	1	1	0	23
chr9	35685337	35685430	2	2	1	10	0	57
chr9	35685549	35685643	2	2	1	558	0	75
chr9	35685778	35689142	2	2	1	641	0	74
chr9	35689269	35689700	2	2	1	61	0	73
chr9	35697914	35698040	2	2	1	5	0	71
chr9	35704172	35704328	2	2	1	2	0	66
chr9	35704496	35704665	2	2	1	2	0	43
chr9	35704813	35705547	2	2	1	2	0	24
chr9	35706109	35706192	2	2	1	2	0	72
chr9	35710681	35710793	2	2	1	2	0	57
chr9	35720507	35720808	2	2	1	4	0	42
chr9	35720911	35721644	2	2	1	6	0	39
chr9	35724077	35724188	2	2	1	8	0	54
chr9	35724332	35724568	2	2	1	10	0	52
chr9	35724722	35724826	2	2	1	15	0	67
chr9	35724957	35725220	2	2	1	6	0	36
chr9	35725319	35725561	2	2	1	3	0	53
chr9	35732899	35732992	1	1	1	2	0	18
chr9	35738372	35738522	2	2	1	2	0	39
chr9	35738630	35738748	2	2	1	3	0	29
chr9	35752143	35752647	1	1	1	2	0	65
chr9	35829953	35834457	1	1	1	2	0	46
chr9	36087959	36091160	1	1	1	2	0	63
chr9	36222996	36223369	2	2	1	2	0	16
chr9	36223500	36227244	2	2	1	4	0	51
chr9	36581737	36583623	1	1	1	2	0	44
chr9	36583710	36589532	1	1	1	1	0	27
chr9	36607671	36630295	1	1	1	2	0	69
chr9	36630365	36633098	1	1	1	3	0	61
chr9	37006535	37014993	2	2	1	4	0	31
chr9	37015192	37020632	2	2	1	2	0	30
chr9	37302229	37304184	1	1	1	4	0	39
chr9	37424973	37425918	1	1	1	2	0	26
chr9	37425992	37426534	1	1	1	8	0	67
chr9	37426652	37428480	1	1	1	3	0	62
chr9	37430644	37432004	1	1	1	1	0	14
chr9	37432136	37436657	1	1	1	6	0	74
chr9	37486804	37487859	1	1	1	3	0	53
chr9	37487937	37489311	1	1	1	8	0	54
chr9	37489398	37492653	1	1	1	1	0	17
chr9	37782135	37783910	2	2	1	1	0	65
chr9	37784061	37784717	2	2	1	1	0	16
chr9	37857349	37860044	1	1	1	2	0	61
chr9	37974835	38016007	2	2	1	2	0	41
chr9	38016129	38067925	2	2	1	2	0	65
chr9	70195083	70206176	2	2	1	0	2	33
chr9	70206234	70212121	2	2	1	0	2	45
chr9	70212167	70214798	2	2	1	0	4	28
chr9	70214886	70216574	2	2	1	0	2	36
chr9	70446005	70457086	2	2	1	0	2	33
chr9	70457144	70463030	2	2	1	0	2	45
chr9	70463076	70465707	2	2	1	0	4	28
chr9	70465795	70467483	2	2	1	0	2	36
chr9	71491711	71503896	1	1	1	2	0	16
chr9	71661399	71668055	1	1	1	2	0	75
chr9	71843031	71844099	1	1	1	2	0	20
chr9	71849464	71850943	1	1	1	4	0	40
chr9	71852890	71853625	1	1	1	7	0	68
chr9	71853706	71854852	1	1	1	1	0	66
chr9	71863141	71864290	1	1	1	1	0	49
chr9	71863141	71864292	1	1	0	2	0	66
chr9	71864402	71865950	1	1	1	136	0	74
chr9	71865675	71865950	1	1	0	10	0	65
chr9	71866281	71867730	1	1	1	5	0	54
chr9	72962955	72965029	1	1	1	1	0	58
chr9	72965210	72965291	1	1	1	24	0	70
chr9	72965388	72967106	1	1	1	3	0	70
chr9	74309524	74312900	2	2	1	2	0	37
chr9	74315741	74319510	2	2	1	2	0	28
chr9	74327177	74329849	2	2	1	7	0	58
chr9	74330006	74331432	2	2	1	1	0	15
chr9	74340626	74344760	2	2	1	2	0	22
chr9	74344831	74344963	2	2	1	3	0	36
chr9	74349911	74354978	2	2	1	2	0	50
chr9	74355149	74359933	2	2	1	1	0	31
chr9	74586535	74587607	1	1	1	2	0	67
chr9	74860195	74862321	1	1	1	1	0	28
chr9	74862350	74863187	1	1	1	1	0	28
chr9	74863323	74865665	1	1	1	1	0	42
chr9	75516197	75520873	2	2	1	4	0	50
chr9	75520949	75524517	2	2	1	4	0	41
chr9	75524676	75526873	2	2	1	6	0	59
chr9	75532021	75533635	2	2	1	7	0	69
chr9	75543938	75545794	2	2	1	2	0	24
chr9	75545936	75555063	2	2	1	16	0	65
chr9	75555169	75567850	2	2	1	30	0	73
chr9	77353529	77354282	2	2	1	2	0	65
chr9	77376725	77376914	2	2	1	2	0	33
chr9	77418803	77425730	2	2	0	2	0	54
chr9	77425785	77427214	2	2	1	2	0	54
chr9	77732467	77742484	1	1	1	4	0	16
chr9	77742536	77745493	1	1	1	6	0	51
chr9	77745558	77746685	1	1	1	6	0	17
chr9	79814905	79816280	1	1	1	1	0	21
chr9	79816324	79820228	1	1	1	1	0	43
chr9	79820325	79820893	1	1	1	5	0	53
chr9	79890569	79890980	1	1	1	2	0	72
chr9	79896843	79897036	1	1	1	2	0	20
chr9	79930387	79931089	1	1	1	1	0	32
chr9	79985495	79985805	1	1	1	2	0	46
chr9	79985852	79985941	1	3	1	12	0	46
chr9	80020904	80022448	1	1	1	2	0	70
chr9	80022524	80030871	1	1	1	1	0	54
chr9	80043953	80046236	2	2	1	1	0	40
chr9	80046366	80049283	2	2	1	1	0	42
chr9	80336430	80343429	2	2	1	3	0	74
chr9	82337517	82337873	1	1	1	2	0	24
chr9	82337951	82339951	1	1	1	2	0	50
chr9	85620416	85622351	2	2	1	1	0	16
chr9	85622421	85624555	2	2	1	4	0	69
chr9	86292877	86293355	2	2	1	3	0	64
chr9	86293515	86294689	2	2	1	10	0	74
chr9	86383886	86395296	2	2	1	2	0	23
chr9	86395320	86399629	2	2	1	2	0	23
chr9	86584296	86585076	2	2	1	6	2	71
chr9	86584356	86585076	2	2	1	3	2	74
chr9	86585247	86585651	2	2	1	315	0	70
chr9	86585720	86585811	2	2	0	3	0	19
chr9	86585735	86585811	2	2	1	248	0	19
chr9	86585828	86586187	2	2	1	215	0	17
chr9	86586272	86586586	2	2	1	178	0	55
chr9	86586642	86586796	2	2	1	74	0	55
chr9	86587105	86587758	2	2	1	66	0	69
chr9	86587888	86588200	2	2	1	64	0	74
chr9	86588315	86588816	2	2	1	119	0	75
chr9	86588315	86589431	2	2	1	14	0	72
chr9	86588889	86589431	2	2	1	35	0	72
chr9	86589505	86590376	2	2	1	34	0	44
chr9	86590421	86591909	2	2	1	94	0	45
chr9	86591967	86592603	2	2	1	187	2	57
chr9	86592702	86593109	2	2	1	569	5	74
chr9	86593195	86593287	2	2	1	321	0	75
chr9	86593368	86595067	2	2	1	13	0	56
chr9	86593368	86595417	2	2	1	2	0	54
chr9	87285876	87317073	1	1	1	20	0	55
chr9	87317149	87317262	1	1	1	7	0	65
chr9	87317335	87322758	1	1	1	4	0	70
chr9	87325707	87338487	1	1	1	2	0	22
chr9	87338625	87339138	1	1	1	4	0	59
chr9	87339272	87342568	1	1	1	2	0	65
chr9	87359989	87366900	1	1	1	11	0	59
chr9	87367001	87425456	1	1	1	33	0	70
chr9	88194012	88200377	2	2	1	2	0	68
chr9	88201876	88203212	2	2	1	2	0	59
chr9	88296251	88307603	2	2	1	4	0	16
chr9	88651423	88655653	2	2	1	7	0	65
chr9	88655784	88661384	2	2	1	4	0	64
chr9	88661488	88667451	2	2	1	1	0	27
chr9	88916517	88918000	2	2	1	4	0	59
chr9	90252997	90254238	1	1	0	2	0	23
chr9	90252997	90254268	1	1	1	2	0	27
chr9	90263795	90264835	1	1	1	2	0	56
chr9	90265034	90266441	1	1	1	2	0	55
chr9	90296542	90301465	1	1	1	2	0	24
chr9	90343725	90344487	1	1	1	2	0	42
chr9	90344651	90345295	1	1	1	1	0	28
chr9	91077665	91083286	1	1	1	8	0	74
chr9	91956395	91961796	1	1	1	2	0	41
chr9	93606598	93607715	1	1	1	2	0	69
chr9	93607877	93624487	1	1	1	6	0	28
chr9	93624627	93626870	1	1	1	2	0	72
chr9	93967731	93975126	2	2	0	1	0	33
chr9	94794841	94797091	2	2	1	6	0	50
chr9	94812350	94817686	2	2	1	2	0	39
chr9	94991409	95003137	2	2	1	2	0	62
chr9	95004613	95005497	2	2	1	3	0	60
chr9	95005594	95007240	2	2	1	1	0	66
chr9	95027406	95027761	2	2	1	2	0	17
chr9	95027836	95030455	2	2	1	8	0	74
chr9	95036804	95040144	2	2	1	1	0	16
chr9	95040206	95040480	2	2	1	4	0	61
chr9	95040569	95043027	2	2	1	3	0	30
chr9	96026017	96026198	1	1	1	1	0	16
chr9	96233670	96238537	1	1	1	6	0	53
chr9	96238621	96259752	1	1	1	14	0	72
chr9	96595265	96642508	2	2	0	1	0	12
chr9	96857737	96859602	1	1	1	2	0	72
chr9	97028874	97029551	2	2	0	10	0	60
chr9	97084612	97087519	2	2	1	4	0	38
chr9	97191534	97200682	1	1	1	0	2	57
chr9	97200811	97207245	1	1	0	1	0	47
chr9	97203382	97207245	1	1	1	1	0	46
chr9	98208674	98209192	2	2	1	97	0	73
chr9	98209734	98210455	2	2	0	2	0	18
chr9	98209734	98211350	2	2	1	1401	0	68
chr9	98211606	98212122	2	2	1	1980	0	75
chr9	98211606	98215759	2	2	0	4	0	58
chr9	98212223	98215759	2	2	1	985	0	75
chr9	98215903	98218557	2	2	1	462	0	75
chr9	98218696	98220294	2	2	1	165	0	74
chr9	98218696	98220483	2	2	0	14	0	38
chr9	98220576	98221881	2	2	1	1415	0	74
chr9	98222066	98222600	2	2	0	14	0	18
chr9	98222066	98224137	2	2	1	1276	0	73
chr9	98224281	98229397	2	2	1	1818	0	75
chr9	98229708	98231032	2	2	1	1854	0	74
chr9	98231436	98232094	2	2	1	2354	0	75
chr9	98232214	98236293	2	2	1	4	0	63
chr9	98232214	98238315	2	2	1	609	0	74
chr9	98236426	98238315	2	2	1	2	0	50
chr9	98238437	98239040	2	2	0	10	0	26
chr9	98238442	98239040	2	2	1	1411	0	75
chr9	98239140	98239828	2	2	1	697	0	75
chr9	98239140	98240336	2	2	1	56	0	65
chr9	98239985	98240336	2	2	1	236	0	63
chr9	98240469	98241281	2	2	1	676	0	73
chr9	98241430	98242250	2	2	1	1100	0	74
chr9	98242373	98242671	2	2	1	1518	0	75
chr9	98242871	98244230	2	2	1	1147	0	75
chr9	98242871	98278750	2	2	0	10	0	51
chr9	98244323	98244415	2	2	1	884	0	73
chr9	98244486	98247966	2	2	1	1393	0	71
chr9	98248157	98268075	2	2	0	50	0	59
chr9	98248157	98268688	2	2	1	995	0	71
chr9	98248157	98278750	2	2	1	24	0	45
chr9	98268882	98269510	2	2	1	10	0	43
chr9	98268882	98270442	2	2	1	202	0	71
chr9	98268882	98278750	2	2	1	100	0	69
chr9	99107684	99113384	2	2	1	2	0	24
chr9	99711965	99721116	2	2	1	0	2	57
chr9	100190955	100193214	1	1	1	4	0	23
chr9	100249615	100257944	1	1	1	2	0	13
chr9	100412883	100413591	1	1	1	2	0	27
chr9	100413656	100416079	1	1	1	4	0	60
chr9	100675841	100678445	2	2	1	1	0	42
chr9	100757063	100760837	1	1	1	1	0	23
chr9	100760961	100767245	1	1	1	9	0	72
chr9	100887188	100888924	2	2	0	2	0	23
chr9	100889106	100890451	2	2	1	2	0	15
chr9	100919943	100954840	2	2	1	4	0	45
chr9	101518889	101530362	2	2	1	2	0	57
chr9	101547159	101558414	2	2	0	2	0	18
chr9	101570352	101585537	1	1	1	3	0	45
chr9	101585708	101589033	1	1	1	16	0	73
chr9	101606492	101608258	1	1	1	1	0	18
chr9	101796867	101797295	1	1	1	2	0	30
chr9	101797437	101797631	1	1	1	2	0	54
chr9	101797701	101798451	1	1	1	1	0	36
chr9	101798488	101798594	1	1	1	1	0	22
chr9	101891383	101894778	1	1	1	2	0	62
chr9	101891383	101894790	1	1	1	8	0	71
chr9	101895022	101900140	1	1	1	15	0	71
chr9	101900372	101904817	1	1	1	3	0	68
chr9	101904986	101907013	1	1	1	7	0	64
chr9	101907171	101908766	1	1	1	11	0	59
chr9	101908892	101909935	1	1	1	24	0	58
chr9	101910067	101911461	1	1	1	24	0	64
chr9	101981119	101983260	2	2	1	2	0	34
chr9	102784509	102814698	2	2	1	6	0	55
chr9	103027211	103035145	1	1	1	2	0	17
chr9	103088762	103090068	2	2	1	2	0	54
chr9	103108598	103108975	2	2	1	4	0	16
chr9	103109689	103111465	2	2	1	1	0	66
chr9	104302920	104303074	1	3	1	4	0	47
chr9	104324294	104324527	1	1	1	2	0	43
chr9	107586860	107587963	2	2	1	2	0	23
chr9	108145641	108147702	1	1	1	3	0	53
chr9	109736555	109746466	1	1	1	2	0	55
chr9	110068929	110073962	1	1	1	12	0	56
chr9	110074019	110081032	1	1	1	10	0	56
chr9	110081161	110084263	1	1	1	2	0	12
chr9	110084400	110086170	1	1	1	1	0	46
chr9	110086299	110087114	1	1	1	5	0	22
chr9	111678578	111679826	2	2	1	2	0	58
chr9	112144068	112144581	2	2	1	2	0	72
chr9	113006500	113007057	2	2	1	9	0	69
chr9	113007124	113013099	2	2	1	11	0	60
chr9	113013160	113013637	2	2	1	15	0	61
chr9	113013743	113018691	2	2	1	7	0	69
chr9	114131454	114132714	2	2	1	2	0	43
chr9	114152004	114152263	2	2	1	2	0	45
chr9	114154105	114155047	2	2	1	8	0	42
chr9	114176267	114176708	2	2	1	4	0	35
chr9	114182401	114184200	2	2	1	4	0	61
chr9	114204705	114206657	2	2	1	4	0	48
chr9	114206775	114213704	2	2	1	2	0	15
chr9	114677027	114685128	1	1	1	2	0	43
chr9	114874121	114875050	2	2	1	1	0	68
chr9	114875149	114886536	2	2	1	1	0	64
chr9	114989908	114990659	2	2	1	14	0	75
chr9	114990753	114993659	2	2	1	6	0	34
chr9	114993694	114994378	2	2	1	4	0	34
chr9	115015069	115024714	2	2	1	2	0	12
chr9	115168003	115171186	1	1	1	2	0	72
chr9	115181239	115200710	1	1	1	2	0	36
chr9	115204051	115216292	1	1	1	3	0	19
chr9	115216443	115221728	1	1	1	7	0	48
chr9	115451898	115456410	2	2	1	2	0	20
chr9	115945149	115946030	2	2	1	2	0	33
chr9	115946126	115946571	2	2	1	6	0	70
chr9	115946680	115946974	2	2	1	4	0	13
chr9	115955830	115956306	2	2	1	2	0	58
chr9	115956450	115959211	2	2	1	4	0	62
chr9	116034829	116035608	2	2	1	6	0	35
chr9	116039006	116041224	1	1	1	6	0	58
chr9	116053297	116053746	1	1	1	4	0	29
chr9	116299199	116303599	1	1	1	2	0	69
chr9	117044845	117045988	1	1	1	2	0	37
chr9	117046043	117047003	1	1	1	1	0	54
chr9	117047058	117050734	1	1	1	1	0	29
chr9	123216152	123220727	2	2	1	2	0	24
chr9	123253756	123280704	2	2	1	1	0	28
chr9	123308069	123313069	2	2	1	4	0	42
chr9	123374818	123384893	2	2	1	2	0	23
chr9	123385034	123421651	2	2	1	2	0	74
chr9	123935788	123935952	1	1	1	2	0	34
chr9	123943852	123945207	2	2	1	4	0	31
chr9	123945239	123945588	2	2	1	16	0	32
chr9	123945677	123949230	2	2	1	10	0	67
chr9	123949298	123952831	2	2	1	2	0	30
chr9	123955698	123963916	2	2	1	1	0	28
chr9	124079497	124080683	1	1	1	2	0	22
chr9	124110428	124111397	2	2	1	19	0	45
chr9	124111602	124115497	2	2	1	2	0	44
chr9	124115581	124116878	2	2	1	5	0	68
chr9	124116952	124118330	2	2	1	3	0	68
chr9	124529010	124530710	1	1	1	2	0	73
chr9	125054120	125075505	1	1	1	2	0	74
chr9	125613509	125616230	2	2	0	2	0	59
chr9	125616366	125616463	2	2	1	6	0	49
chr9	125616895	125617462	2	2	1	4	0	61
chr9	125621382	125622195	2	2	1	2	0	29
chr9	125761046	125772632	1	1	1	2	0	18
chr9	125895248	125898319	2	2	1	4	0	66
chr9	125910150	125920290	2	2	1	1	0	27
chr9	125920403	125920610	2	2	1	2	0	36
chr9	125921487	125922645	2	2	1	2	0	44
chr9	126345550	126371714	2	2	1	2	0	17
chr9	126371761	126392654	2	2	1	2	0	41
chr9	127074929	127076201	1	1	1	3	0	31
chr9	127076265	127083737	1	1	1	10	0	61
chr9	127083849	127088608	1	1	1	2	0	16
chr9	127119195	127146876	2	2	1	4	0	60
chr9	127174772	127176186	2	2	1	2	0	70
chr9	127563943	127566372	1	1	1	2	0	13
chr9	127620347	127622461	2	2	1	45	0	73
chr9	127622544	127623697	2	2	1	1	0	18
chr9	127644234	127644788	2	2	1	2	0	52
chr9	127674306	127683407	2	2	1	1	0	51
chr9	127683520	127684001	2	2	1	1	0	57
chr9	127923186	127933363	2	2	1	2	0	15
chr9	128001107	128001219	2	2	1	13	0	50
chr9	128001611	128001699	2	2	1	20	0	73
chr9	128001813	128002450	2	2	1	14	0	57
chr9	128002589	128002954	2	2	1	1	0	21
chr9	128003187	128003283	2	2	1	2	0	52
chr9	128074892	128083711	1	1	1	1	0	32
chr9	128086203	128088694	1	1	1	1	0	51
chr9	128109221	128111668	1	1	1	2	0	43
chr9	128230389	128246721	2	2	1	2	0	55
chr9	128246863	128268588	2	2	1	2	0	48
chr9	128246863	128305337	2	2	1	2	0	48
chr9	128432187	128434594	2	2	1	2	0	34
chr9	128509933	128510828	1	1	1	49	0	63
chr9	128510708	128510828	1	1	1	8	0	15
chr9	128510903	128515587	1	1	0	2	0	20
chr9	128510903	128540260	1	1	0	2	0	31
chr9	128510903	128552293	1	1	0	7	0	48
chr9	128510903	128572988	1	1	0	2	0	44
chr9	128510903	128677964	1	1	1	101	0	74
chr9	128510903	128691933	1	1	1	42	0	64
chr9	128552380	128556508	1	1	0	7	0	68
chr9	128559745	128677964	1	1	0	4	0	28
chr9	128678067	128691933	1	1	0	14	0	39
chr9	128678207	128691933	1	1	1	131	0	64
chr9	128692125	128697750	1	1	1	663	0	75
chr9	128697887	128711656	1	1	1	1	0	16
chr9	128697887	128722962	1	1	1	97	0	64
chr9	128697887	128725290	1	1	0	18	0	14
chr9	128711720	128722962	1	1	1	2	0	63
chr9	128723129	128724380	1	1	1	73	0	48
chr9	128723129	128725290	1	1	1	32	0	74
chr9	128724494	128725290	1	1	1	49	0	51
chr9	128725381	128728109	1	1	1	144	0	56
chr9	129571195	129594765	1	1	1	2	0	56
chr9	129815219	129831508	1	1	1	2	0	32
chr9	130100441	130101923	1	1	1	2	0	24
chr9	130102031	130104497	1	1	1	2	0	34
chr9	130210006	130210155	2	2	1	4	0	52
chr9	130210269	130210615	2	2	1	7	0	62
chr9	130210703	130211559	2	2	1	2	0	27
chr9	130211988	130213009	2	2	1	9	0	48
chr9	130213084	130213559	2	2	1	7	0	58
chr9	130219673	130221281	1	1	1	2	0	36
chr9	130221351	130223451	1	1	1	2	0	41
chr9	130289602	130293926	2	2	1	2	0	12
chr9	130578086	130578221	2	2	1	3	0	66
chr9	130581112	130581900	2	2	1	8	0	39
chr9	130581940	130582178	2	2	1	6	0	39
chr9	130582317	130586582	2	2	1	21	0	68
chr9	130586726	130587078	2	2	1	5	0	38
chr9	130588140	130588788	2	2	1	4	0	45
chr9	130588952	130591965	2	2	1	2	0	27
chr9	130592107	130605372	2	2	1	10	0	75
chr9	130605525	130616567	2	2	1	4	0	54
chr9	130886131	130886770	2	2	1	2	0	18
chr9	130911943	130912516	1	1	1	2	0	40
chr9	130912654	130913916	1	1	1	6	0	29
chr9	130914564	130915378	1	1	1	2	0	27
chr9	130915406	130915589	1	1	1	2	0	27
chr9	130938755	130939844	2	2	1	4	0	59
chr9	130948056	130950141	2	2	1	2	0	65
chr9	130952724	130952966	2	2	1	3	0	48
chr9	130953142	130953710	2	2	1	1	0	14
chr9	130996387	131001723	1	1	1	1	0	38
chr9	131001795	131002006	1	1	1	2	0	52
chr9	131002059	131002263	1	1	1	1	0	12
chr9	131021671	131022354	2	2	1	2	0	50
chr9	131024037	131024841	2	0	1	3	0	52
chr9	131118076	131122612	1	1	1	2	0	67
chr9	131337625	131339101	1	1	1	2	0	14
chr9	131339553	131339630	1	1	1	8	0	61
chr9	131343339	131344060	1	1	1	2	0	65
chr9	131344836	131344972	1	1	1	3	0	43
chr9	131345129	131345355	1	1	1	7	0	75
chr9	131346805	131346999	1	1	1	7	0	47
chr9	131347123	131348026	1	1	1	6	0	58
chr9	131353905	131355261	1	1	1	2	0	15
chr9	131366697	131367312	1	1	1	4	0	59
chr9	131367757	131369882	1	1	1	2	0	33
chr9	131369983	131370130	1	1	1	6	0	14
chr9	131381283	131383436	1	1	1	6	0	69
chr9	131383536	131386606	1	1	1	4	0	43
chr9	131388258	131388669	1	1	1	2	0	66
chr9	131394603	131394709	1	1	1	2	0	54
chr9	131394764	131394850	1	1	1	3	0	49
chr9	131397201	131397370	2	2	1	1	0	21
chr9	131469104	131469174	1	1	1	2	0	52
chr9	131482108	131482188	1	1	1	14	0	62
chr9	131559494	131565528	1	1	1	2	0	72
chr9	131743670	131744827	1	1	1	6	0	31
chr9	131749155	131749867	1	1	1	2	0	69
chr9	131749997	131750325	1	1	1	4	0	26
chr9	131755683	131755803	1	1	1	1	0	34
chr9	131777184	131783369	2	2	1	2	0	19
chr9	131843487	131846946	1	1	1	2	0	42
chr9	131860651	131860809	2	2	1	2	0	30
chr9	131862969	131864161	2	2	1	2	0	40
chr9	131898875	131899870	1	1	1	6	0	57
chr9	131899972	131904723	1	1	1	8	0	15
chr9	131904832	131909665	1	1	1	2	0	36
chr9	132511017	132515165	2	2	1	4	0	31
chr9	132566618	132569466	1	3	1	2	0	61
chr9	132580927	132581023	2	2	1	2	0	20
chr9	132658276	132662243	2	2	1	2	0	62
chr9	132662381	132662704	2	2	1	2	0	63
chr9	133455152	133470869	1	1	1	3	0	18
chr9	133470976	133485340	1	1	1	4	0	34
chr9	133470976	133485343	1	1	0	4	0	31
chr9	133485375	133485913	1	1	0	4	0	31
chr9	133485375	133487842	1	1	1	3	0	34
chr9	133487893	133488342	1	1	1	1	0	15
chr9	133498198	133498997	1	1	1	1	0	47
chr9	133499099	133501750	1	1	1	3	0	29
chr9	133501893	133506014	1	1	1	2	0	52
chr9	133569301	133570878	1	1	1	2	0	13
chr9	133573639	133574715	1	1	1	2	0	51
chr9	133589843	133596056	1	1	0	2	0	68
chr9	133589843	133729450	1	1	1	401	0	59
chr9	133589843	133729453	1	1	1	4	0	49
chr9	133589843	133738149	1	1	0	6	0	24
chr9	133710220	133729450	1	1	0	2	0	21
chr9	133710913	133729450	1	1	1	439	0	74
chr9	133710913	133729453	1	1	0	4	0	51
chr9	133726935	133729450	1	1	0	16	0	61
chr9	133729625	133730187	1	1	1	1059	0	73
chr9	133730385	133738149	1	1	0	21	0	39
chr9	133730484	133738149	1	1	1	1433	0	75
chr9	133738423	133747515	1	1	1	577	0	74
